provincia_id,provincia_nombre,localidad_nombre,juzgado_numero,causa_id,causa_objeto_litigio_descripcion,causa_fecha_recepcion,causa_fecha_ingreso,audiencia_preliminar_fecha,audiencia_preliminar_resultado,apertura_prueba_fecha,audiencia_vista_causa_fecha,audiencia_vista_causa_resultado,llamamiento_autos_fecha,proceso_finalización_fecha,proceso_resultado_descripcion,clase_proceso_descripcion
22,Chaco,Resistencia,Resistencia - 3,6936/19,DAÑOS Y PERJUICIOS,2019-06-04,2019-06-04,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,7026/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-06-06,2019-06-06,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,7143/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-06-07,2019-06-07,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,7257/19,DESALOJO,2019-06-11,2019-06-11,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,7326/19,JUICIO SUMARÍSIMO,2019-06-12,2019-06-12,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,7379/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-06-13,2019-06-13,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,7386/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-06-13,2019-06-13,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,7478/19,JUICIO SUMARÍSIMO,2019-06-14,2019-06-14,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,7499/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-06-18,2019-06-18,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,7726/19,DAÑOS Y PERJUICIOS,2019-06-21,2019-06-21,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,7875/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-06-25,2019-06-25,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,7970/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-06-27,2019-06-27,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,8250/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-07-05,2019-07-05,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,8346/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-07-05,2019-07-05,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,8377/19,EXPROPIACIÓN,2019-07-10,2019-07-10,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,8394/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-07-10,2019-07-10,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,8490/19,JUICIO SUMARÍSIMO,2019-07-05,2019-07-05,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,8496/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-07-11,2019-07-11,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,8597/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-07-11,2019-07-11,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,8895/19,JUICIO SUMARÍSIMO,2019-07-30,2019-07-30,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,8915/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-07-29,2019-07-29,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,8991/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-07-30,2019-07-30,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,9118/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-07-30,2019-07-30,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,9186/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-07-31,2019-07-31,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,9280/19,DESALOJO,2019-08-01,2019-08-01,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,9371/19,JUICIO SUMARÍSIMO,2019-08-01,2019-08-01,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,9437/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-02,2019-08-02,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,9612/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-07,2019-08-07,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,9760/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-08,2019-08-08,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,9848/19,ACCIÓN POSESORIA,2019-08-09,2019-08-09,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,9891/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-12,2019-08-12,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,9896/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-08-12,2019-08-12,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,10063/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-13,2019-08-13,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,10238/19,JUICIO SUMARIO,2019-08-15,2019-08-15,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,10292/19,ESCRITURACIÓN,2019-08-16,2019-08-16,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,10317/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-16,2019-08-16,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,10517/19,JUICIO SUMARÍSIMO,2019-08-21,2019-08-21,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,10583/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-22,2019-08-22,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,10706/19,DAÑOS Y PERJUICIOS,2019-08-28,2019-08-28,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,10828/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-28,2019-08-28,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,11184/19,COBRO SUMARIO DE PESOS,2019-09-05,2019-09-05,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,11189/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-05,2019-09-05,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,11372/19,JUICIO SUMARÍSIMO,2019-09-09,2019-09-09,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,11442/19,COBRO SUMARIO DE PESOS,2019-09-10,2019-09-10,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,11476/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-10,2019-09-10,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,11549/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-12,2019-09-12,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,11701/19,JUICIO SUMARÍSIMO,2019-09-13,2019-09-13,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,11787/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-17,2019-09-17,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,11975/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-23,2019-09-23,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,12100/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-23,2019-09-23,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,12417/19,ESCRITURACIÓN,2019-09-27,2019-09-27,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,12458/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-27,2019-09-27,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,12504/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-09-27,2019-09-27,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,12529/19,COBRO SUMARIO DE PESOS,2019-09-27,2019-09-27,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,12551/19,DAÑOS Y PERJUICIOS,2019-09-30,2019-09-30,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 3,10287/19,DAÑOS Y PERJUICIOS,2019-08-20,2019-09-02,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,49/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-02-01,2019-02-01,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,56/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-01,2019-02-01,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,257/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-04,2019-02-04,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,603/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-06,2019-02-06,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,734/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-07,2019-02-07,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,924/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-08,2019-02-08,2019-05-02,no concilió,2019-05-02,,,,,,
22,Chaco,Resistencia,Resistencia - 4,1138/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-14,2019-02-14,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,1156/19,JUICIO SUMARÍSIMO,2019-02-14,2019-02-14,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,1255/19,ESCRITURACIÓN,2019-02-18,2019-02-18,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,1318/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-19,2019-02-19,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,1361/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-20,2019-02-20,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,1455/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-22,2019-02-22,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,1494/19,JUICIO SUMARÍSIMO,2019-02-22,2019-02-22,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,1521/19,ACCIÓN DE REIVINDICACIÓN,2019-02-25,2019-02-25,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,1614/19,DAÑOS Y PERJUICIOS,2019-02-27,2019-02-27,2019-08-06,no concilió,2019-08-06,2019-09-20,no celebrada,,,,
22,Chaco,Resistencia,Resistencia - 4,1702/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-03-01,2019-03-01,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,2160/19,DAÑOS Y PERJUICIOS,2019-03-11,2019-03-11,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,2353/19,ACCIÓN DE REIVINDICACIÓN,2019-03-13,2019-03-13,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,2487/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-03-15,2019-03-15,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,2497/19,DESALOJO,2019-03-15,2019-03-15,,,,,,,2019-04-03,SENTENCIA DEFINITIVA,
22,Chaco,Resistencia,Resistencia - 4,2550/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-03-18,2019-03-18,2019-08-15,no concilió,2019-08-15,2019-11-05,,,,,
22,Chaco,Resistencia,Resistencia - 4,2602/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-03-19,2019-03-19,2019-09-19,no celebrada,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,2804/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-03-21,2019-03-21,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,2827/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-03-22,2019-03-22,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,2896/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-03-22,2019-03-22,2019-08-13,no concilió,2019-08-13,2019-11-13,,,,,
22,Chaco,Resistencia,Resistencia - 4,2947/19,DAÑOS Y PERJUICIOS,2019-03-25,2019-03-25,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,3131/19,REPETICIÓN DE PAGO,2019-03-27,2019-03-27,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,3182/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-03-28,2019-03-28,,,,,,,2019-06-06,TRANSACCIÓN,
22,Chaco,Resistencia,Resistencia - 4,3289/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-03-29,2019-03-29,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,3411/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-04-01,2019-04-01,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,3436/19,ACCIÓN DE REIVINDICACIÓN,2019-04-03,2019-04-03,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,3470/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-04-03,2019-04-03,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,3560/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-04-04,2019-04-04,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,3866/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-04-08,2019-04-08,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,4087/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-04-11,2019-04-11,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,4100/19,CONSIGNACIÓN,2019-04-11,2019-04-11,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,4265/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-04-16,2019-04-16,2019-10-03,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,4408/19,JUICIO SUMARÍSIMO,2019-04-17,2019-04-17,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,4416/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-04-17,2019-04-17,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,4532/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-04-23,2019-04-23,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,4758/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-04-25,2019-04-25,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,4816/19,JUICIO SUMARÍSIMO,2019-04-26,2019-04-26,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,4836/19,ACCIÓN DE REIVINDICACIÓN,2019-04-29,2019-04-29,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,4907/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-04-29,2019-04-29,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,4916/19,DAÑOS Y PERJUICIOS,2019-04-29,2019-05-15,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,5038/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-05-02,2019-05-02,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,5259/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-05-06,2019-05-06,2019-10-03,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,5262/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-05-06,2019-05-06,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,5283/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-05-06,2019-05-06,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,5323/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-05-07,2019-05-07,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,5341/19,ACCIÓN DE NULIDAD,2019-05-07,2019-05-07,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,5497/19,DAÑOS Y PERJUICIOS,2019-05-09,2019-05-09,2019-09-10,concilió en audiencia,,,,,2019-09-10,HOMOLOGACIÓN,
22,Chaco,Resistencia,Resistencia - 4,5879/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-05-16,2019-05-16,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,6004/19,DAÑOS Y PERJUICIOS,2019-05-20,2019-05-20,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,6235/19,JUICIO SUMARÍSIMO,2019-05-22,2019-05-22,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,6251/19,JUICIO SUMARIO,2019-05-22,2019-05-22,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,6355/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-05-24,2019-05-24,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,6469/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-05-28,2019-05-28,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,6681/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-05-30,2019-05-30,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,6850/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-06-03,2019-06-03,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,6852/19,ESCRITURACIÓN,2019-06-03,2019-06-03,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,6853/19,ESCRITURACIÓN,2019-06-03,2019-06-03,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,6913/19,INTERDICTOS,2019-06-04,2019-06-04,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,7140/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-06-07,2019-06-07,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,7181/19,ACCIÓN DE REIVINDICACIÓN,2019-06-10,2019-06-10,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,7207/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-06-11,2019-06-11,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,7208/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-06-11,2019-06-11,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,7388/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-06-13,2019-06-13,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,7530/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-06-18,2019-06-18,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,7668/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-06-21,2019-06-21,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,7732/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-06-24,2019-06-24,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,7752/19,JUICIO SUMARÍSIMO,2019-06-24,2019-06-24,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,7876/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-06-26,2019-06-26,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,7972/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-06-27,2019-06-27,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,8265/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-07-02,2019-07-04,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,8350/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-07-03,2019-07-04,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,8500/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-07-05,2019-07-10,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,8506/19,JUICIO SUMARÍSIMO,2019-07-10,2019-07-10,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,8601/19,DAÑOS Y PERJUICIOS,2019-07-10,2019-07-11,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,8920/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-07-12,2019-07-30,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,8996/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-07-29,2019-07-31,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,9146/19,DAÑOS Y PERJUICIOS,2019-07-30,2019-07-31,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,9349/19,"CUMPLIMIENTO / INCUMPLIMIENTO - DE CONTRATO, DE CONVENIO, etc.",2019-08-01,2019-08-02,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,9438/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-01,2019-08-02,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,9615/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-05,2019-08-06,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,8489/19,JUICIO SUMARÍSIMO,2019-08-05,2019-08-06,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,9761/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-07,2019-08-08,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,9918/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-09,2019-08-12,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,8280/19,REPETICIÓN DE PAGO,2019-07-02,2019-08-13,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,10123/19,DESALOJO,2019-08-13,2019-08-14,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,10085/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-13,2019-08-14,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,10320/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-15,2019-08-20,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,10289/19,ACCIÓN DE REIVINDICACIÓN,2019-08-15,2019-08-20,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,10611/19,DESALOJO,2019-08-21,2019-08-22,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,10588/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-21,2019-08-22,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,10727/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-23,2019-08-26,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,10836/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-26,2019-08-28,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,10990/19,JUICIO SUMARÍSIMO,2019-08-28,2019-08-30,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,10921/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-08-28,2019-09-02,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,11191/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-03,2019-09-04,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,11472/19,JUICIO SUMARIO,2019-09-09,2019-09-10,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,11486/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-09,2019-09-10,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,11552/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-10,2019-09-11,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,11722/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-12,2019-09-13,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,11903/19,ESCRITURACIÓN,2019-09-17,2019-09-18,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,11986/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-18,2019-09-19,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,12104/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-19,2019-09-23,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,12459/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-25,2019-09-26,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,12429/19,DESALOJO,2019-09-25,2019-09-26,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,12541/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-09-26,2019-09-27,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,12511/19,JUICIO SUMARÍSIMO,2019-09-26,2019-09-27,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 4,12602/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-27,2019-09-30,,,,,,,,,
22,Chaco,Resistencia,Resistencia - 5,260/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-04,2019-02-04,2019-10-08,,,,,,,,
22,Chaco,Resistencia,Resistencia - 5,737/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-07,2019-02-07,2019-09-12,no concilió,,,,,,,
22,Chaco,Resistencia,Resistencia - 5,925/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-08,2019-02-08,,,,,,,,,
